"city","County","State","zip","x","y"
"Richfield","Hennepin","Minnesota","55423","-93.26776600000001","44.88711"
"Richfield Springs","Otsego","New York","13439","-74.984285","42.853408"
"Richford","Franklin","Vermont","05476","-72.672031","44.996328000000005"
"Richland Center","Richland","Wisconsin","53581","-90.38560799999999","43.33453"
"Richland Center ","Richland","Wisconsin","53581","-90.38669209999999","43.3329407"
"Sidney","Richland","Montana","59270","-104.1580184","47.7166728"
"Olney","Richland","Illinois","62450","-88.2291","38.6952"
"Richland","Keokuk","Iowa","52585","-91.8856","41.1782"
"Richland","Kalamazoo","Michigan","49083","-85.44426700000001","42.375539"
"Richmond","Contra Costa","California","94804","-122.346713","37.937305"
"Richmond","Chittenden","Vermont","05477","-72.997219","44.401726000000004"
"Richmond","Wayne","Indiana","47374","-84.888951","39.826959"
"Richmond","Washington","Rhode Island","02898","-71.66026","41.49949"
"Rome","Floyd","Georgia","30161","-85.17165","34.268744"
"Evanston","Cook","Illinois","60202","-87.685197","42.028009000000004"
"Queens","Queens","New York","11385","-73.906193","40.700109999999995"
"Fort Worth","Tarrant","Texas","76141","-97.0659","32.8372"
"Fort Worth","Tarrant","Texas","76141","-97.4583","32.8208"
"Orangeburg","Orangeburg","South Carolina","29115","-80.8378","33.5306"
"Pierre","Hughes","South Dakota","57501-3504","-100.339","44.3627"
"Tucson","Pima","Arizona","85747","-110.72359499999999","32.127833"
"Rindge","Cheshire","New Hampshire","03461","-72.036","42.7658"
"Ringwood","Passaic","New Jersey","07456","-74.266367","41.088704"
"Marietta","Washington","Ohio","45750","-81.4672","39.407"
"Rio Dell","Humboldt","California","95562","-124.105","40.4964"
"Ripley","Brown","Ohio","45167","-83.8086607","39.008052299999996"
"Rising Sun","Ohio","Indiana","47040","-84.854","38.9491"
"Rison","Cleveland","Arkansas","71665","-92.191917","33.959726"
"Harrisville","Ritchie","West Virginia","26362","-81.041563","39.214246"
"Philadelphia","Philadelphia","Pennsylvania","19103","-75.170879","39.950066"
"Marietta","Washington","Ohio","45750","-81.4479","39.4109"
"Savannah ","Hardin","Tennessee","38372","-88.2503532","35.2247713"
"Council Bluffs","Pottawattamie","Iowa","51503","-95.8531","41.2534"
"Council Bluffs","Pottawattamie","Iowa","50513","-95.8223","41.2416"
"Fort Myers","Lee","Florida","33901","-81.87338000000001","26.642909999999997"
"River Falls","Pierce","Wisconsin","54022","-92.63024200000001","44.845940999999996"
"Clarksville","Lincoln","Missouri","63336","-90.9051","39.3706"
"Astoria ","Clatsop","Oregon","97103","-123.83021940000002","46.187642"
"River Vale","Bergen","New Jersey","07675","-74.010429","41.008176"
"Elgin","Bastrop","Texas","78621","-97.370726","30.347313"
"Riverbank","Stanislaus","California","95367","-120.95276100000001","37.732749"
"Hoover","Shelby","Alabama","35244","-86.808493","33.357255"
"Bronx","Bronx","New York","10471","-73.9131097","40.888313399999994"
"Riverdale Park","Prince George's","Maryland","20737","-76.935311","38.962979"
"Bronx","Bronx","New York","10471","-73.9031286","40.9038811"
"Burlington","Des Moines","Iowa","52601","-91.0996","40.8099"
"Wilmington ","New Hanover","North Carolina","28402","-77.949989","34.236409"
"Jacksonville","Duval","Florida","32204","-81.676293","30.316698"
"Riverside","Riverside","California","92514","-117.4162","33.946591"
"Riverside","Cook","Illinois","60546","-87.8201027","41.827785600000006"
"Kenner ","Jefferson","Louisiana","70062","-90.2462353","29.9745162"
"Carrollton","Carroll","Kentucky","41008","-85.1359","38.6589"
"Milton","Santa Rosa","Florida","32570","-87.0462","30.634"
"Northfield","Rice","Minnesota","55057","-93.16056800000001","44.456122"
"Milwaukee","Milwaukee","Wisconsin","53212","-87.9007","43.0709"
"Phoenix ","Maricopa","Arizona","85032","-112.006653","33.597361"
"Roanoke Rapids","Halifax","North Carolina","27870","-77.7029","36.3788"
"Robbinsville","Mercer","New Jersey","08691","-74.625535","40.217733"
"Cincinnati","Hamilton","Ohio","45214","-84.55714","39.118213"
" Sprigfield","Robertson","Tennessee","37172","-86.878407","36.522861"
"Lumberton","Robeson","North Carolina","28358","-79.0085025","34.6225934"
"Robison","Crawford","Illinois","62454","-87.759501","39.0027161"
"pembroke","Merrimack","New Hampshire","03275","-71.4512938","43.1670113"
"Oregon","Ogle","Illinois","61061","-89.3327","42.0096"
"Rochelle","Ogle","Illinois","61068","-89.069453","41.929296"
"Rochester","Strafford","New Hampshire","03867","-71.029937","43.298869"
"Rochester","Olmsted","Minnesota","55904","-92.461174","44.000239"
"Rochester ","Olmsted","Minnesota","55904","-92.457516","44.019849"
"Rochester ","Olmsted","Minnesota","55902","-92.478747","44.001971000000005"
"Rochester","Plymouth","Massachusetts","02770","-70.8226","41.7326"
"Rochester","Monroe","New York","14609","-77.58965390000002","43.165392100000005"
"Bassett ","Rock","Nebraska","68714","-99.538055","42.585702000000005"
"Rock falls","Whiteside","Illinois","61071","-89.695","41.7804"
"Rock Hill ","Sullivan","New York","12775","-74.5964929","41.6252146"
"Rockaway Beach","Taney","Missouri","65740","-93.1573","36.7004"
"Lexington","Rockbridge","Virginia","24450","-79.42302","37.806665"
"Brodhead","Rockcastle","Kentucky","40409","-84.4205","37.3916"
"Renfro Valley","Rockcastle","Kentucky","40473","-84.3316","37.3879"
"New York","New York","New York","10185","-73.98056","40.759513"
"Rockford","Winnebago","Illinois","61101","-89.0891","42.2714"
"Rockford","Kent","Michigan","49341","-85.561144","43.118425"
"Reidsville","Rockingham","North Carolina","27320","-79.69545500000001","36.381357"
"Rockingham","Richmond","North Carolina","28379","-79.774713","34.939215000000004"
"Rockland","Knox","Maine","04841","-69.108468","44.1011505"
"Rocklin","Placer","California","95677","-121.191","38.7442"
"Rockmart ","Polk","Georgia","30153","-85.052814","33.997833"
"Rockport","Knox","Maine","04856","-69.0815","44.1706"
"Rockport-Fulton","Aransas","Texas","78382","-97.0335","28.0649"
"rockville centre","Suffolk","New York","11571","-73.62787940000001","40.665243100000005"
"Rockville","Montgomery","Maryland","20850","-77.1492295","39.0819115"
"Wilmington","New Castle","Delaware","19809","-75.518698","39.773164"
"Rocky Mount","Nash","North Carolina","27804","-77.8023","35.9551"
"Rocky Mount","Franklin","Virginia","24151","-79.8921","36.9993"
"Choteau","Teton","Montana","59422","-112.1884117","47.8184"
"Rocky Point ","Suffolk","New York","11778","-72.92391020000001","40.9492665"
"Allentown","Lehigh","Pennsylvania","18102","-75.469507","40.607196"
"Allentown","Lehigh","Pennsylvania","18102","-75.48514200000001","40.59255"
"Bonita Springs ","Lee","Florida","34134","-81.815337","26.33083"
"Rogers City","Presque Isle","Michigan","49779","-83.816","45.4229"
"Rogers","Columbiana","Ohio","44455","-82.471","40.3908"
"Rogers ","Benton","Arkansas","72756","-94.11614300000001","36.333006700000006"
"Rogers ","Hennepin","Minnesota","55374","-93.551965","45.186933"
"Rogersville","Hawkins","Tennessee","37857","-82.9054","36.4659"
"Rogue RIver","Jackson","Oregon","97537","-123.169731","42.434789"
"Ashland","Jackson","Oregon","97520","-122.6905","42.1949"
"Medford","Jackson","Oregon","97501","-122.85793500000001","42.311383"
"Ashland","Jackson","Oregon","97520","-122.714324","42.19732"
"Rolette","Rolette","North Dakota","58366","-99.843177","48.660965999999995"
"Rolfe","Pocahontas","Iowa","50581","-94.52774000000001","42.81454"
"Rolla","Phelps","Missouri","65401","-91.780263","37.922004"
"Rolling Meadows","Cook","Illinois","60008","-88.0251051","42.0808293"
"Rome City","Noble","Indiana","46784","-85.37705","41.492658"
"Rome","Oneida","New York","13440","-75.458","43.2111"
"New Rome","Adams","Wisconsin","54457","-89.810538","44.217220000000005"
"Romulus","Wayne","Michigan","48174","-83.393887","42.222588"
"Ronceverte","Greenbrier","West Virginia","24970","-80.4612","37.7737"
"Roosevelt","Nassau","New York","11575","-73.591334","40.681771999999995"
"Roosevelt","Duchesne","Utah","84066","-109.992967","40.300647"
"Cuba","Crawford","Missouri","65453","-91.403483","38.062823"
"Fort Washington","Prince George's","Maryland","20744","-76.980076","38.799139000000004"
"Manheim","Lancaster","Pennsylvania","17545","-76.3794","40.1184"
"Coconut Grove","Miami-Dade","Florida","33133","-80.253582","25.727617000000002"
"Miami","Miami-Dade","Florida","33136","-80.2006597","25.7816455"
"Roscoe ","Sullivan","New York","12776","-74.91218","41.932894"
"Roscoe","Winnebago","Illinois","61937","-89.0127","42.4213"
"Roscommon","Roscommon","Michigan","48653","-84.592886","44.499952"
"Tyler","Smith","Texas","75703","-95.34066779999999","32.2677828"
"Broken Arrow","Tulsa","Oklahoma","74102","-95.791329","36.048716999999996"
"Roseburg","Douglas","Oregon","97470","-123.34503400000001","43.20745"
"Rosendale","Ulster","New York","12472","-74.0757","41.8422"
"Roseville","Muskingum","Ohio","43777","-82.07700000000001","39.8121"
"Roseville","Placer","California","95661","-121.24700000000001","38.7477"
"Roseville","Placer","California","95678","-121.311","38.6978"
"Auburn","Placer","California","95604","-121.911","38.0224"
"Boston","Suffolk","Massachusetts","02131","-71.128321","42.286646000000005"
"Roslyn","Kittitas","Washington","98941","-120.99386799999999","47.222756"
"Pittsburgh","Allegheny","Pennsylvania","15229","-80.035954","40.533444"
"Roswell","Fulton","Georgia","30075","-84.358985","34.021933000000004"
"Round Rock","Williamson","Texas","78665","-97.68575","30.561621999999996"
"Round Top","Fayette","Texas","78954","-96.7556","30.0549"
"Brentwood ","Prince George's","Maryland","20722","-76.954239","38.940342"
"St. Clair","Franklin","Missouri","63077","-90.987401","38.348942"
"New Castle ","New Castle","Delaware","19720","-75.561084","39.702387"
"Morehead","Rowan","Kentucky","40351","-83.4326","38.1823"
"Rowley ","Essex","Massachusetts","01969","-70.88195999999999","42.713629"
"Queens","Queens","New York","11434","-73.7697577","40.6837255"
"Waipahu","Honolulu","Hawaii","96797","-158.032652","21.389120000000002"
"Royal Oak","Oakland","Michigan","48067","-83.14115100000001","42.489743"
"Ferndale","Oakland","Michigan","48220","-83.16210500000001","42.44794"
"S Royalton ","Windsor","Vermont","05068","-72.521463","43.820029999999996"
"Ruther Glen","Caroline","Virginia","22546","-77.519412","38.015909"
"Lewisburg","Union","Pennsylvania","17837","-76.8844","40.9645"
"Rudd","Floyd","Iowa","50471","-92.9022","43.1282"
"Rugby","Pierce","North Dakota","58368","-99.9987","48.3548"
"Fall River","Bristol","Massachusetts","02721","-71.145873","41.703005"
"Ruidoso Downs","Lincoln","New Mexico","88346","-105.590965","33.331407"
"Rushville","Sheridan","Nebraska","69343","-102.459","42.7202"
"Rushville","Schuyler","Illinois","62681","-90.5628","40.1213"
"Ladysmith","Rusk","Wisconsin","54848","-91.105","45.465"
"Russell Springs","Russell","Kentucky","42642","-85.0649","36.9806"
"Phenix City","Russell","Alabama","36867","-85.0164","32.4733"
"Russellville","Pope","Arkansas","72801","-93.1487948","35.2748154"
"Russellville","Cole","Missouri","65074","-92.451427","38.509256"
"Ruston ","Lincoln","Louisiana","71270","-92.635545","32.529365000000006"
"Forest City","Rutherford","North Carolina","28043","-81.866097","35.332227"
"Murfreesboro","Rutherford","Tennessee","37129","-86.448237","35.854215"
"Silex","Lincoln","Missouri","63377","-91.1116","39.061531"
"Rutherford","Bergen","New Jersey","07070","-74.10300000000001","40.82719"
"Rutledge","Scotland","Missouri","63563","-92.088776","40.308985"
"Rye","Westchester","New York","10580","-73.684314","40.985239"
"Rye","Rockingham","New Hampshire","03870","-70.773271","43.011088"
"Rye","Westchester","New York","10580","-73.685285","40.984412"
"Ariton","Barbour","Alabama","36311","-85.6823","31.628"
"Xenia","Greene","Ohio","45385","-83.9492","39.6767"
"Saco","York","Maine","04072","-70.448134","43.502807000000004"
"Sacramento","Sacramento","California","95814","-121.5","38.5783"
"Sacramento","Sacramento","California","95818","-121.5023","38.56671"
"Sacramento","Sacramento","California","95814","-121.494","38.5803"
"Sacramento","Sacramento","California","95814","-121.41799999999999","38.455999999999996"
"Sacramento","Sacramento","California","95825","-121.37899999999999","38.6084"
"Sacramento","Sacramento","California","95814","-121.50200000000001","38.5815"
"Sacramento","Sacramento","California","95814","-121.488","38.5715"
"Sacramento","Sacramento","California","95814","-121.49799999999999","38.574"
"Sacramento","Sacramento","California","95814","-121.49799999999999","38.5804"
"Safety Harbor","Pinellas","Florida","34695","-82.6912","27.9908"
"Safford","Graham","Arizona","85546","-109.720004","32.834595"
"Sag Harbor","New York","New York","11963","-72.29133730000001","41.001057"
"West Lafayette","Tippecanoe","Indiana","47906","-86.9136","40.4445"
"San Antonio","Bexar","Texas","78210","-98.49878299999999","29.414706"
"Sahuarita","Pima","Arizona","85629","-110.976","31.9561"
"Dallas","Dallas","Texas","75225","-96.809345","32.860727000000004"
"Hazen","Mercer","North Dakota","58547","-101.62700000000001","47.3006"
"Salamanca","Cattaraugus","New York","14779","-78.041832","42.211214"
"Salem","Salem","New Jersey","08079","-75.468051","39.572153"
"Salem","Washington","New York","12865","-73.32600000000001","43.1812"
"Salem","Harrison","West Virginia","26426","-80.5548","39.2818"
"Salem","Roanoke","Virginia","24153","-80.05860600000001","37.292997"
"Salem","Dent","Missouri","65560","-91.5362647","37.6442949"
"Salem","Essex","Massachusetts","01970","-70.894653","42.520665"
"Salem","Rockingham","New Hampshire","03079","-71.22910949999999","42.799151200000004"
"Salem","Marion","Oregon","97302","-123.029999","44.920896"
"Salem","Marion","Oregon","97309","-123.02899199999999","44.943064"
"Salem","Marion","Oregon","97309","-123.010552","44.959011"
"Salem ","Marion","Oregon","97309","-123.033914","44.933153000000004"
"Salem","Marion","Oregon","97309","-123.03688600000001","44.942"
"Salina","Saline","Kansas","67401","-97.596","38.8336"
"Salinas ","Monterey","California","93901","-121.64718799999999","36.660072"
"Saline","Washtenaw","Michigan","48176","-83.78209","42.165686"
"Saline","Washtenaw","Michigan","48176","-83.774869","42.178003000000004"
"Salisbury","Rowan","North Carolina","28144","-80.472697","35.668332"
"Edmonds ","Snohomish","Washington","98020","-122.38359399999999","47.809985"
"Vancouver","Clark","Washington","98685","-122.65733200000001","45.716862"
"Vancouver","Clark","Washington","98686","-122.648554","45.720387"
"Florence","Lane","Oregon","97439","-124.101","43.9746"
"Salt Lake City","Salt Lake","Utah","84101","-111.9012","40.7615"
"Honolulu","Honolulu","Hawaii","96818","-157.904131","21.346157"
"Ridge Spring","Saluda","South Carolina","29129","-81.6606","33.8451"
"Saluda","Middlesex","Virginia","23149","-76.6336","37.5429"
"Sammamish","King","Washington","98075","-122.0355952","47.601774"
"Leon Valley","Bexar","Texas","78238","-98.613282","29.5007767"
"San Antonio","Bexar","Texas","78230","-98.550282","29.543276000000002"
"San Antonio","Bexar","Texas","78216","-98.4947323","29.4943094"
"San Bernardino","San Bernardino","California","92413","-117.305","34.135999999999996"
"San Bruno","San Mateo","California","94066","-122.4188443","37.635852899999996"
"San Clemente","Orange","California","92672","-72.7301","41.7556"
"San Diego","San Diego","California","92102","-117.14299999999999","32.7106"
"Escondido","San Diego","California","92029","-117.23200000000001","32.9142"
"San Diego","San Diego","California","92101","-116.73299999999999","33.0358"
"San Diego","San Diego","California","92101","-119.601","37.2417"
"San Diego","San Diego","California","92101","-117.16755790000002","32.7219312"
"San Diego","San Diego","California","92126","-119.601","37.2417"
"San Dimas ","Los Angeles","California","91773","-117.80418999999999","34.107749"
"San Felipe Pueblo","Sandoval","New Mexico","87001","-106.4044","35.41646"
"San Francisco","San Francisco","California","94110","-122.4085979","37.7373447"
"San Francisco","San Francisco","California","94133","-122.419","37.8078"
"San Francisco","San Francisco","California","94104","-122.40278400000001","37.789215999999996"
"San Francisco","San Mateo","California","91132","-122.427","37.6555"
"San Francisco ","San Francisco","California","94115","-122.4327477","37.783311499999996"
"San Gabriel ","Los Angeles","California","91776","-118.10654","34.084723"
"Forest Knolls","Marin","California","94933","-122.671","38.0154"
"Fremont","Alameda","California","94538","-121.779","37.3153"
"Friday Harbor","San Juan","Washington","98250","-123.06700000000001","48.5394"
"Friday Harbor","San Juan","Washington","98250","-123.01621499999999","48.533741"
"San Leandro","Alameda","California","95678","-122.125166","37.702082"
"San Luis Obispo ","San Luis Obispo","California","93401","-120.67078000000001","35.247382"
"San Marcos ","San Diego","California","92078","-117.190931","33.135686"
"San Marcos","Hays","Texas","78666","-97.937531","29.881728000000003"
"San Marcos","Hays","Texas","78666","-97.94067199999999","29.882251"
"San Mateo","San Mateo","California","94403","-122.309607","37.543848"
"Paso Robles","San Luis Obispo","California","93446","-120.697","35.7477"
"San Rafael","Marin","California","94915","-122.529","37.9733"
"Sanbornton","Belknap","New Hampshire","03269","-71.60457209999998","43.534956799999996"
"Sand Springs","Tulsa","Oklahoma","74063","-96.108644","36.139905999999996"
"Columbia","Richland","South Carolina","29229","-80.875812","34.132215"
"Pinehurst","Moore","North Carolina","28374","-79.468467","35.194695"
"Pinehurst","Moore","North Carolina","28374","-79.46481899999999","35.205461"
"Sandusky","Sanilac","Michigan","48471","-82.8337","43.4212"
"Sandwich","Carroll","New Hampshire","03227","-71.43870600000001","43.80935"
"Sandwich","Barnstable","Massachusetts","02563","-70.493","41.7535"
"Newtown","Fairfield","Connecticut","06470","-73.2724625","41.4064404"
"Farmington","Franklin","Maine","04938","-70.1528","44.6696"
"Sanford","midland","Michigan","48657","-84.3706","43.6796"
"Sanford","Seminole","Florida","32771","-81.267","28.8116"
"Sanford","York","Maine","04073","-70.774635","43.438702"
"Sanford Maine","York","Maine","04073","-70.774675","43.438742"
"Amsterdam","Montgomery","New York","12010","-74.185102","42.959257"
"Sanger","Fresno","California","93657","-119.557378","36.706334000000005"
"Sanibel","Lee","Florida","33957","-82.073654","26.440935999999997"
"New Orleans","Orleans","Louisiana","70117","-90.021388","29.962835"
"Providence","Providence","Rhode Island","02907","-71.4259842","41.8050532"
"Santa Rosa","Sonoma","California","95403","-122.7144314","38.4404674"
"Santa Barbara","Santa Barbara","California","93103","-119.695","34.4199"
"Santa Barbara","Santa Barbara","California","93103","-119.697","34.4177"
"Goleta","Santa Barbara","California","93105","-119.87200000000001","34.4293"
"Santa Barbara","Santa Barbara","California","93101","-119.74700000000001","34.4378"
"Santa Clara","Santa Clara","California","95050","-121.9464195","37.3479946"
"Santa Clarita","Ventura","California","91355","-119.05093899999999","34.245836"
"Tucson ","Pima","Arizona","85745","-110.985666","32.219909"
"Santa Fe","Santa Fe","New Mexico","87507","-106.0157102","35.6445191"
"Santa Fe","Santa Fe","New Mexico","87501","-105.94909080000001","35.682133799999995"
"Santa Maria","Santa Barbara","California","93444","-118.081","33.9039"
"Santa Monica","Los Angeles","California","90405","-118.49862830000001","34.016211299999995"
"Santa Monica","Los Angeles","California","90404","-118.46768200000001","34.02075"
"Santa Monica","Los Angeles","California","90405","-118.483333","34.001456299999994"
"Santa Monica","Los Angeles","California","90401","-118.498173","34.01658"
"Santa Paula","Ventura","California","93013","-119.10600000000001","34.3817"
"Santa Rosa ","Sonoma","California","95404","-122.70022800000001","38.434472"
"Santa Rosa","Sonoma","California","95404","-122.7124017","38.4412146"
"Pace","Santa Rosa","Florida","32571","-87.1781691","30.594776300000003"
"Santa Rosa","Sonoma","California","95409","-122.60700000000001","38.4414"
"Santee","San Diego","California","92071","-116.999234","32.852133"
"Niobrara","Knox","Nebraska","68760","-97.881936","42.733001"
"Traverse City","Grand Traverse","Michigan","49684","-85.621764","44.765173"
"Pine Bluff ","Jefferson","Arkansas","71601","-92.004253","34.231056"
"Saranac","Clinton","New York","12981","-73.733963","44.66166"
"Saranac Lake","Essex","New York","12983","-74.12411800000001","44.323702000000004"
"Saranac Lake","Franklin","New York","12983","-74.131251","44.32463"
"Saratoga","Santa Clara","California","95070","-122.011452","37.264228"
"Saratoga Springs ","Saratoga","New York","12866","-73.781149","43.085525"
"Saratoga Springs ","Saratoga","New York","12866","-73.790038","43.064686"
"Saratoga springs","Utah","Utah","84045","-111.909442","40.38454"
"Greensburg","Westmoreland","Pennsylvania","15601","-79.571","40.3964"
"Augusta","Richmond","Georgia","30901","-81.9663","33.4729"
"Washington","Beaufort","North Carolina","27889","-77.0583","35.5435"
"Ontario","Malheur","Oregon","97914","-116.96337199999999","44.025712"
"Ilwaco","Pacific","Washington","98624","-123.999","46.3167"
"Decatur","Macon","Illinois","62521","-88.8974","39.8849"
"Middletown","Dauphin","Pennsylvania","17057","-76.673","40.1828"
"Saucier","Harrison","Mississippi","39574","-89.1388","30.6633"
"Hellertown","Northampton","Pennsylvania","18055","-75.341647","40.5791692"
"Saugatuck ","Allegan","Michigan","49453","-86.2014418","42.654832299999995"
"Saugerties","Ulster","New York","12477","-73.9489637","42.0789867"
"Saugerties","Ulster","New York","12477","-73.949866","42.079151"
"Saugerties","Ulster","New York","12477","-73.949428","42.079003"
"Saugerties","Ulster","New York","12477","-73.95502990000001","42.0842629"
"Saugus","Essex","Massachusetts","01906","-71.016355","42.451645"
"sauk city","Sauk","Wisconsin","53583","-89.7195","43.2738"
"Reedsburg","Sauk","Wisconsin","53959","-90.0024","43.5329"
"Sausalito","Marin","California","94949","-122.48100000000001","37.8573"
"Savannah","Chatham","Georgia","31408","-81.232","32.1098"
"Yonkers","Westchester","New York","10701","-73.899107","40.935594"
"Sawmills","Caldwell","North Carolina","28630","-81.47546120000001","35.82445429999999"
"Scandia","Washington","Minnesota","55073","-92.80725","45.252085"
"Scappoose","Columbia","Oregon","97056","-122.8768","45.75723"
"Scarborough","Cumberland","Maine","04070","-70.3393","43.5901"
"North White Plains","Westchester","New York","10603","-73.7966","40.9888"
"SCHENECTADY","Schenectady","New York","12309","-73.905169","42.803461999999996"
"NISKAYUNA","Schenectady","New York","12309","-73.87719009999999","42.805614399999996"
"Schenectady","Schenectady","New York","12305","-73.9397922","42.814295"
"Schenectady","Schenectady","New York","12304","-73.92473000000001","42.798898"
"Schererville","Lake","Indiana","46375","-87.44574300000001","41.489019"
"Maplewood","St. Louis","Missouri","63143","-90.3153033","38.6130246"
"Medina","Medina","Ohio","44256","-81.707468","41.159139"
"Cobleskill","Schoharie","New York","12043","-74.50369640000001","42.671331"
"Schoolcraft","Kalamazoo","Michigan","49087","-85.6371431","42.116786299999994"
"Warren","Bristol","Rhode Island","02885","-71.282104","41.725242"
"Eldon","Miller","Missouri","65026","-92.605401","38.297467"
"Schroon Lake","Essex","New York","12870","-73.7606489","43.8366949"
"Lancaseter","Schuyler","Missouri","63548","-92.5","40.4858"
"Howells","Colfax","Nebraska","68641","-96.9639","41.6128"
"Philadelphia","Philadelphia","Pennsylvania","19103","-75.18114","39.94903"
"Scituate","Plymouth","Massachusetts","02066","-70.7863","42.2188"
"Scotch Plains","Union","New Jersey","07076","-74.39755699999999","40.650166999999996"
"Memphis","Scotland","Missouri","63555","-92.1703","40.4581"
"Scotland","Windham","Connecticut","06264","-72.0825","41.6985"
"Scottsburg","Scott","Indiana","47170","-85.77024509999998","38.685614"
"Georgetown","Scott","Kentucky","40324","-84.559","38.2102"
"Huntsville","Scott","Tennessee","37756","-84.5328257","36.4061698"
"Scottdale","Westmoreland","Pennsylvania","15683","-79.58678499999999","40.10148"
"Scottsbluff","Scotts Bluff","Nebraska","69361","-103.663","41.8645"
"Scottsboro","Jackson","Alabama","35768","-86.0641","34.6932"
"Scottsville","Albemarle","Virginia","24590","-78.4953","37.7983"
"Scottsville","Monroe","Virginia","24590","-78.4956","37.7988"
"Scottsville","Monroe","New York","14546","-77.755481","43.019298"
"Scottville","Mason","Michigan","49454","-86.2794785","43.9560271"
"Scranton","Lackawanna","Pennsylvania","18508","-75.6633","41.4215"
"San Diego","San Diego","California","92131","-117.09550700000001","32.935538"
"Sea Bright","Monmouth","New Jersey","07760","-73.973836","40.363071000000005"
"Stratham ","Rockingham","New Hampshire","03885","-70.91896080000001","43.01066470000001"
"Exeter","Rockingham","New Hampshire","03833","-71.00031259999999","43.0168516"
"Rollinsford","Strafford","New Hampshire","03869","-70.8601023","43.215561799999996"
"Chicago","Cook","Illinois","60606","-87.6082","41.7366"
"Seaside","Walton","Florida","32459","-86.137791","30.319989"
"Seaside","Clatsop","Oregon","97138","-123.914","46.0086"
"Santa Rosa Beach","Walton","Florida","32459","-86.137203","30.319940000000003"
"Seaside Park","Ocean","New Jersey","08752","-74.0776","39.9302"
"Seattle","King","Washington","98104","-122.33036100000001","47.603679"
"Sebastopol","Sonoma","California","95472","-122.84200000000001","38.3961"
"Juneau","Juneau","Alaska","99801","-134.583143","58.361941"
"San Francisco","San Francisco","California","94107","-122.395785","37.785046"
"Sedalia","Pettis","Missouri","65301","-93.251049","38.694953000000005"
"Sedona","Yavapai","Arizona","86336","-111.791","34.8502"
"Sedro-Woolley","Skagit","Washington","98284","-122.2389","48.50555"
"Seguin","Guadalupe","Texas","78155","-97.98716800000001","29.570966"
"Wichita Falls","Wichita","Texas","76301","-98.48977559999999","33.913201799999996"
"Henrietta","Clay","Texas","76365","-98.1963","33.8148"
"Selma","Fresno","California","93662","-119.61200000000001","36.5687"
"Selma","Dallas","Alabama","36701","-87.039345","32.404222999999995"
"Tampa","Hillsborough","Florida","33603","-82.45528879999999","27.9910712"
"Tampa","Hillsborough","Florida","33604","-82.4754093","27.936421600000003"
"Wesley Chapel","Pasco","Florida","33543","-82.3472119","28.188570000000002"
"Seneca Falls","Seneca","New York","13148","-76.80035600000001","42.909889"
"Seneca","Oconee","South Carolina","29678","-82.9515","34.6851"
"Irving","Erie","New York","14081","-79.101298","42.570178999999996"
"Sequim","Clallam","Washington","98382","-123.10233229999999","48.079631400000004"
"Memphis","Shelby","Tennessee","38128","-89.9094","35.1992"
"St. Paul","Hennepin","Minnesota","55101","-93.0969","44.9483"
"Severna Park","Anne Arundel","Maryland","21146","-76.5281","39.058"
"Severy","Greenwood","Kansas","67137","-96.234365","37.620849"
"Seward","Seward","Nebraska","68434","-97.0925","40.9124"
"Bremen ","Haralson","Georgia","30110","-85.1459572","33.721520399999996"
"Seymour","Jackson","Indiana","47274","-85.8914498","38.9578388"
"Seymour","New Haven","Connecticut","06483","-73.0757","41.3918"
"Seymour","Outagamie","Wisconsin","54165","-88.3303","44.5124"
"Seymour ","Sevier","Tennessee","37865","-83.7509235","35.8656558"
"Sunset Valley","Travis","Texas","78745","-97.806462","30.230992999999998"
"Austin","Travis","Texas","78723","-97.734032","30.314108"
"Austin","Travis","Texas","78702","-97.748042","30.267453999999997"
"Austin","Travis","Texas","76702","-97.7109086","30.2814372"
"Yadkinville","Yadkin","North Carolina","27055","-80.587","36.1157"
"Rockville","Montgomery","Maryland","20850","-77.19800000000001","39.1024"
"Shallotte","Brunswick","North Carolina","28470","-78.38603499999999","33.975058000000004"
"Columbia","Richland","South Carolina","29205","-80.9925","33.9974"
"Eminence","Shannon","Missouri","65466","-91.357635","37.1506044"
"Philadelphia","Philadelphia","Pennsylvania","19129","-75.1785927","40.0050546"
"Sharon Springs","Schoharie","New York","13459","-74.61725200000001","42.79518"
"Anderson","Shasta","California","96007","-122.288172","40.435319"
"Burney ","Shasta","California","96013","-121.663545","40.881799"
"Redding ","Shasta","California","96001","-122.354616","40.581776"
"Redding","Shasta","California","96001","-122.381055","40.572288"
"Redding","Shasta","California","96001","-122.37786499999999","40.591272"
"Shawano","Shawano","Wisconsin","54166","-88.60757","44.78119"
"Shawnee","Pottawatomie","Oklahoma","74801","-96.9222","35.3261"
"Shawnee","Johnson","Kansas","66203","-94.715204","39.023395"
"Shawsville","Montgomery","Virginia","24162","-80.2558","37.167"
"Sheboygan","Sheboygan","Wisconsin","53081","-87.71325999999999","43.756159999999994"
"Sheffield","Berkshire","Massachusetts","01257","-73.353992","42.110642999999996"
"Shelburne Falls","Franklin","Massachusetts","01370","-72.7372","42.608000000000004"
"Shelburne ","Chittenden","Vermont","05482","-73.227644","44.378312"
"Shelbina","Shelby","Missouri","63468","-92.037706","39.705866"
"Shelbyville","Shelby","Indiana","46176","-85.77702","39.5245"
